,Data Set,Center Dimension,Fold,Module Number,Explained Variance,Size
0,gse73072_hrv_48_64,4,3,12,0.6689388621848145,2609
0,ebola_Spleen_Tolerant,4,1,0,0.9861637969790779,1502
0,ebola_Spleen_Tolerant,4,1,1,0.910894388263006,2516
0,ebola_Spleen,4,1,0,0.9941665654957791,602
0,ebola_Spleen,4,1,1,0.9333828758755519,789
0,ebola_Spleen,4,1,2,0.8033317394273214,2648
0,ebola_Liver_Tolerant,4,2,0,0.9864931481149947,631
0,ebola_Liver_Tolerant,4,2,1,0.9448843136807006,3339
0,gse73072_hrv_48_64_False,4,4,0,0.6852439366501059,294
0,gse73072_hrv_48_64_False,4,4,1,0.5186531726680759,443
0,gse73072_hrv_48_64_False,4,4,2,0.7027714470222225,1241
0,gse73072_hrv_48_64_False,4,4,3,0.4872429545042991,492
0,gse73072_hrv_48_64_False,4,4,4,0.6626599535572764,278
0,gse73072_hrv_48_64_False,4,4,5,0.5386550570810783,1707
0,gse73072_hrv_48_64_False,4,4,6,0.42569866177744187,1951
0,gse73072_hrv_48_64_False,4,4,7,0.6886235012677581,513
0,gse73072_hrv_48_64_False,4,4,8,0.4912422356613404,427
0,gse73072_hrv_48_64_False,4,4,9,0.5856753324456522,1113
0,gse73072_hrv_48_64_False,4,4,10,0.7241018984069445,1253
0,gse73072_hrv_48_64_False,4,4,11,0.6811659267446727,706
0,gse73072_hrv_48_64_False,4,4,12,0.6676919933408912,627
0,gse73072_hrv_48_64_False,4,4,13,0.7124060637825298,1014
0,gse73072_hrv_48_64_False,4,4,14,0.5409760816859032,693
0,gse73072_hrv_48_64_False,4,4,15,0.5893084414057143,1151
0,gse73072_hrv_48_64_False,4,4,16,0.6149479992306014,656
0,gse73072_hrv_48_64_False,4,4,17,0.7020339571630339,301
0,gse73072_hrv_48_64_False,4,4,18,0.6897311287067376,1010
0,gse73072_hrv_48_64_False,4,4,19,0.4922453184735835,396
0,gse73072_hrv_48_64_False,4,4,20,0.5807539026365209,664
0,gse73072_hrv_48_64_False,4,4,21,0.6093954463489366,828
0,gse73072_hrv_48_64_False,4,4,22,0.6062675394794896,819
0,gse73072_hrv_48_64_False,4,4,23,0.5258214399503831,696
0,gse73072_hrv_48_64_False,4,4,24,0.6876914364580569,562
0,gse73072_hrv_48_64_False,4,4,25,0.3647028610775264,788
0,gse73072_hrv_48_64_False,4,4,26,0.6041230829488419,515
0,gse73072_hrv_48_64_False,4,4,27,0.7015684773789143,1139
0,ebola_Spleen,4,0,0,0.9771461301636428,1115
0,ebola_Spleen,4,0,1,0.9008492007431923,2917
0,gse73072_hrv_48_64_False,4,1,0,0.649217048830451,846
0,gse73072_hrv_48_64_False,4,1,1,0.5640836644999182,667
0,gse73072_hrv_48_64_False,4,1,2,0.4271903757059841,163
0,gse73072_hrv_48_64_False,4,1,3,0.7176335418246812,437
0,gse73072_hrv_48_64_False,4,1,4,0.48179417952953757,573
0,gse73072_hrv_48_64_False,4,1,5,0.6807387208011506,1432
0,gse73072_hrv_48_64_False,4,1,6,0.5245364294069025,565
0,gse73072_hrv_48_64_False,4,1,7,0.6956627281792976,1127
0,gse73072_hrv_48_64_False,4,1,8,0.554275190606939,1641
0,gse73072_hrv_48_64_False,4,1,9,0.7490978278765006,1171
0,gse73072_hrv_48_64_False,4,1,10,0.6702608389250281,791
0,gse73072_hrv_48_64_False,4,1,11,0.7024061178069515,1124
0,gse73072_hrv_48_64_False,4,1,12,0.744910874844889,1188
0,gse73072_hrv_48_64_False,4,1,13,0.3666210222989491,1119
0,gse73072_hrv_48_64_False,4,1,14,0.686019633315984,660
0,gse73072_hrv_48_64_False,4,1,15,0.5501678625195536,1069
0,gse73072_hrv_48_64_False,4,1,16,0.591726222383785,621
0,gse73072_hrv_48_64_False,4,1,17,0.41688362074990737,244
0,gse73072_hrv_48_64_False,4,1,18,0.4802902325789792,381
0,gse73072_hrv_48_64_False,4,1,19,0.5139148973214575,328
0,gse73072_hrv_48_64_False,4,1,20,0.5967983750771693,589
0,gse73072_hrv_48_64_False,4,1,21,0.6233950395379374,884
0,gse73072_hrv_48_64_False,4,1,22,0.6997097561488036,965
0,gse73072_hrv_48_64_False,4,1,23,0.4769867847063051,430
0,gse73072_hrv_48_64_False,4,1,24,0.5738727979211155,322
0,gse73072_hrv_48_64_False,4,1,25,0.6297821758142402,489
0,gse73072_hrv_48_64_False,4,1,26,0.7355780832595228,426
0,gse73072_hrv_48_64_False,4,1,27,0.6159808885200297,1313
0,gse73072_hrv_48_64_False,4,1,28,0.5607452376856994,712
0,ebola_Liver_Tolerant,4,1,0,0.9866832405075214,650
0,ebola_Liver_Tolerant,4,1,1,0.9436431604945784,3322
0,ebola_Spleen_Tolerant,4,0,0,0.9943815934794424,1390
0,ebola_Spleen_Tolerant,4,0,1,0.8794652874709159,2621
0,salmonella_Liver,4,2,0,0.586490301223372,2752
0,salmonella_Liver,4,2,1,0.7410920834828482,1001
0,salmonella_Liver,4,2,2,0.6379411123166966,1582
0,salmonella_Liver,4,2,3,0.5622555772693665,1134
0,salmonella_Liver,4,2,4,0.5745659857942367,1131
0,salmonella_Liver,4,2,5,0.8798073935752543,2918
0,salmonella_Liver,4,2,6,0.8075523519996217,1740
0,salmonella_Liver,4,2,7,0.8185444942295937,2124
0,salmonella_Liver,4,2,8,0.7438224010585304,1503
0,salmonella_Liver,4,2,9,0.6906314686253753,795
0,salmonella_Liver,4,2,10,0.7764877125215308,2402
0,salmonella_Liver,4,2,11,0.6566076801285344,1996
0,salmonella_Liver,4,2,12,0.6863129546607044,1145
0,salmonella_Liver,4,2,13,0.5086502240653649,1296
0,salmonella_Liver,4,2,14,0.659623339201223,1533
0,salmonella_Liver,4,2,15,0.72161747129035,1280
0,salmonella_Liver_susceptible,4,3,0,0.6916101268241357,1476
0,salmonella_Liver_susceptible,4,3,1,0.5094283007340004,539
0,salmonella_Liver_susceptible,4,3,2,0.49422781219650536,772
0,salmonella_Liver_susceptible,4,3,3,0.5815585664091593,882
0,salmonella_Liver_susceptible,4,3,4,0.7637476761595304,1770
0,salmonella_Liver_susceptible,4,3,5,0.6965470542944645,664
0,salmonella_Liver_susceptible,4,3,6,0.7467658020200278,1354
0,salmonella_Liver_susceptible,4,3,7,0.715516815350748,1252
0,salmonella_Liver_susceptible,4,3,8,0.5996616950281765,826
0,salmonella_Liver_susceptible,4,3,9,0.7261850856144787,1135
0,salmonella_Liver_susceptible,4,3,10,0.629884984607034,4017
0,salmonella_Liver_susceptible,4,3,11,0.7866540043304239,1651
0,salmonella_Liver_susceptible,4,3,12,0.5652728893126537,812
0,salmonella_Liver_susceptible,4,3,13,0.6071478189432961,706
0,salmonella_Liver_susceptible,4,3,14,0.6684365337742605,804
0,salmonella_Liver_susceptible,4,3,15,0.6541472371844003,937
0,salmonella_Liver_susceptible,4,3,16,0.4665055151329719,1305
0,salmonella_Liver_susceptible,4,3,17,0.5737329803048016,748
0,salmonella_Liver_susceptible,4,3,18,0.6254892301054207,773
0,salmonella_Liver_susceptible,4,3,19,0.6309440854730121,753
0,salmonella_Liver_susceptible,4,3,20,0.5441525932149146,619
0,salmonella_Liver_susceptible,4,3,21,0.6398843512011642,906
0,salmonella_Liver_susceptible,4,3,22,0.7473613768045385,998
0,salmonella_Liver_susceptible,4,3,23,0.6714882741169504,633
0,ebola_Liver_Lethal,4,4,0,0.996024264926569,859
0,ebola_Liver_Lethal,4,4,1,0.9338636828092479,3101
0,salmonella_Liver_tolerant,4,4,0,0.7307026119722752,1367
0,salmonella_Liver_tolerant,4,4,1,0.6831466177735547,1303
0,salmonella_Liver_tolerant,4,4,2,0.8162537213932746,1753
0,salmonella_Liver_tolerant,4,4,3,0.7710304651379989,1626
0,salmonella_Liver_tolerant,4,4,4,0.5138476711809177,1246
0,salmonella_Liver_tolerant,4,4,5,0.6579725658274577,1733
0,salmonella_Liver_tolerant,4,4,6,0.6417976929327294,1638
0,salmonella_Liver_tolerant,4,4,7,0.4256216048075941,1020
0,salmonella_Liver_tolerant,4,4,8,0.7549589953689674,2919
0,salmonella_Liver_tolerant,4,4,9,0.5796184936434551,580
0,salmonella_Liver_tolerant,4,4,10,0.4926656414475873,610
0,salmonella_Liver_tolerant,4,4,11,0.8008065913720465,1532
0,salmonella_Liver_tolerant,4,4,12,0.6473081593200349,1427
0,salmonella_Liver_tolerant,4,4,13,0.5831704389877956,864
0,salmonella_Liver_tolerant,4,4,14,0.3875773687562114,670
0,salmonella_Liver_tolerant,4,4,15,0.5143221087326862,659
0,salmonella_Liver_tolerant,4,4,16,0.5319630235711864,1044
0,salmonella_Liver_tolerant,4,4,17,0.5709864492992586,1693
0,salmonella_Liver_tolerant,4,4,18,0.8267794730372663,1749
0,salmonella_Liver_tolerant,4,4,19,0.5643098027176913,899
0,salmonella_Liver_tolerant,4,2,0,0.8167666860788554,1368
0,salmonella_Liver_tolerant,4,2,1,0.46577658243037423,714
0,salmonella_Liver_tolerant,4,2,2,0.8419711996758286,2332
0,salmonella_Liver_tolerant,4,2,3,0.7694172238905392,1738
0,salmonella_Liver_tolerant,4,2,4,0.47985217212004627,1306
0,salmonella_Liver_tolerant,4,2,5,0.6665024401249035,2321
0,salmonella_Liver_tolerant,4,2,6,0.6725840832007646,1534
0,salmonella_Liver_tolerant,4,2,7,0.7771330305354583,1602
0,salmonella_Liver_tolerant,4,2,8,0.4691869058102635,979
0,salmonella_Liver_tolerant,4,2,9,0.5137822962118894,890
0,salmonella_Liver_tolerant,4,2,10,0.6693377479511546,1614
0,salmonella_Liver_tolerant,4,2,11,0.5170343889833443,997
0,salmonella_Liver_tolerant,4,2,12,0.6195003252710876,1224
0,salmonella_Liver_tolerant,4,2,13,0.6767820186875991,3320
0,salmonella_Liver_tolerant,4,2,14,0.537794950572092,982
0,salmonella_Liver_tolerant,4,2,15,0.5908600958586617,1126
0,salmonella_Liver_tolerant,4,2,16,0.4509727389348416,1253
0,salmonella_Liver_tolerant,4,2,17,0.4920014660377569,1032
0,ebola_Liver_Tolerant,4,4,0,0.9936951317687804,622
0,ebola_Liver_Tolerant,4,4,1,0.9579246033269382,3348
0,ebola_Spleen,4,2,0,0.9841040612152069,653
0,ebola_Spleen,4,2,1,0.9545527910998335,887
0,ebola_Spleen,4,2,2,0.9533269719090606,2502
0,ebola_Spleen_Lethal,4,1,0,0.982149056931488,1123
0,ebola_Spleen_Lethal,4,1,1,0.936562395219487,2893
0,salmonella_Liver_tolerant,4,1,0,0.785269912728841,1175
0,salmonella_Liver_tolerant,4,1,1,0.4447025200647523,978
0,salmonella_Liver_tolerant,4,1,2,0.5744271170034736,1140
0,salmonella_Liver_tolerant,4,1,3,0.7940118782394944,1703
0,salmonella_Liver_tolerant,4,1,4,0.4276388221055499,711
0,salmonella_Liver_tolerant,4,1,5,0.6565416546960816,842
0,salmonella_Liver_tolerant,4,1,6,0.8645145347478537,2034
0,salmonella_Liver_tolerant,4,1,7,0.706452038822806,2994
0,salmonella_Liver_tolerant,4,1,8,0.5687210897428941,581
0,salmonella_Liver_tolerant,4,1,9,0.6402457541538454,773
0,salmonella_Liver_tolerant,4,1,10,0.4478879763020774,909
0,salmonella_Liver_tolerant,4,1,11,0.6863675896036413,1701
0,salmonella_Liver_tolerant,4,1,12,0.6478746662074195,1715
0,salmonella_Liver_tolerant,4,1,13,0.4165078129035092,892
0,salmonella_Liver_tolerant,4,1,14,0.6731767253131608,1311
0,salmonella_Liver_tolerant,4,1,15,0.7201350845016813,1237
0,salmonella_Liver_tolerant,4,1,16,0.5227085851167607,827
0,salmonella_Liver_tolerant,4,1,17,0.5265212667964005,672
0,salmonella_Liver_tolerant,4,1,18,0.8129292360501478,1717
0,salmonella_Liver_tolerant,4,1,19,0.5708175904585344,767
0,salmonella_Liver_tolerant,4,1,20,0.7818143239630291,853
0,salmonella_Liver_tolerant,4,1,21,0.48588058206017365,800
0,ebola_Liver_Lethal,4,2,0,0.9961766669015718,1069
0,ebola_Liver_Lethal,4,2,1,0.9310586890765042,2873
0,ebola_Spleen_Tolerant,4,3,0,0.993514125093511,1512
0,ebola_Spleen_Tolerant,4,3,1,0.8840128913580051,2511
0,ebola_Liver_Tolerant,4,0,0,0.9818033485315083,833
0,ebola_Liver_Tolerant,4,0,1,0.9524372074933064,3127
0,ebola_Spleen_Lethal,4,4,0,0.9807858644454657,780
0,ebola_Spleen_Lethal,4,4,1,0.9480048290674348,3237
0,salmonella_Liver,4,3,0,0.5701229582693995,895
0,salmonella_Liver,4,3,1,0.5784566811121507,1014
0,salmonella_Liver,4,3,2,0.6764736070171748,1677
0,salmonella_Liver,4,3,3,0.7435756327603584,1043
0,salmonella_Liver,4,3,4,0.6598779835285892,1371
0,salmonella_Liver,4,3,5,0.9052799963169706,4570
0,salmonella_Liver,4,3,6,0.7316131029111166,1774
0,salmonella_Liver,4,3,7,0.5375472522033787,1086
0,salmonella_Liver,4,3,8,0.762208648474483,1694
0,salmonella_Liver,4,3,9,0.7109721122684162,1137
0,salmonella_Liver,4,3,10,0.7541758324593675,1145
0,salmonella_Liver,4,3,11,0.7032896730812236,1577
0,salmonella_Liver,4,3,12,0.7643753208470045,1616
0,salmonella_Liver,4,3,13,0.8629046066505252,2576
0,salmonella_Liver,4,3,14,0.8264777155610771,2124
0,salmonella_Liver,4,3,15,0.6875617270328536,1033
0,ebola_Liver_Lethal,4,0,0,0.9962652355487854,945
0,ebola_Liver_Lethal,4,0,1,0.9305556497992833,3012
0,salmonella_Liver,4,4,0,0.6414507629087935,1255
0,salmonella_Liver,4,4,1,0.5675532253329935,1252
0,salmonella_Liver,4,4,2,0.7130264581616154,3339
0,salmonella_Liver,4,4,3,0.604477857552924,1361
0,salmonella_Liver,4,4,4,0.7677912529011149,1074
0,salmonella_Liver,4,4,5,0.6405240176089602,1913
0,salmonella_Liver,4,4,6,0.8691827625113755,3040
0,salmonella_Liver,4,4,7,0.7476525974801379,2282
0,salmonella_Liver,4,4,8,0.8101884238470085,2225
0,salmonella_Liver,4,4,9,0.7335325882144281,1173
0,salmonella_Liver,4,4,10,0.6370194021028225,835
0,salmonella_Liver,4,4,11,0.6287827025209891,2453
0,salmonella_Liver,4,4,12,0.8091386536071007,1926
0,salmonella_Liver,4,4,13,0.7076490815200468,2204
0,ebola_Liver,4,1,0,0.9820039286566056,1096
0,ebola_Liver,4,1,1,0.9532374766863313,2908
0,ebola_Spleen_Lethal,4,0,0,0.9819954123729745,1027
0,ebola_Spleen_Lethal,4,0,1,0.9411617516309084,2993
0,ebola_Spleen_Tolerant,4,2,0,0.9821494558014154,1574
0,ebola_Spleen_Tolerant,4,2,1,0.9214572461620941,2448
0,ebola_Liver_Tolerant,4,3,0,0.9854289664079517,576
0,ebola_Liver_Tolerant,4,3,1,0.95549189358866,3392
0,ebola_Liver,4,0,0,0.9935437081565172,760
0,ebola_Liver,4,0,1,0.960130518935997,3233
0,ebola_Spleen_Tolerant,4,4,0,0.9757428508614856,1455
0,ebola_Spleen_Tolerant,4,4,1,0.9066299964161427,2565
0,ebola_Spleen_Lethal,4,2,0,0.987046992874785,975
0,ebola_Spleen_Lethal,4,2,1,0.9098635651879312,3048
0,ebola_Liver,4,2,0,0.9931327075579212,622
0,ebola_Liver,4,2,1,0.9636175377448336,3373
0,ebola_Liver_Lethal,4,1,0,0.9870937785782092,2188
0,ebola_Liver_Lethal,4,1,1,0.9596119533917901,1776
0,ebola_Spleen_Lethal,4,3,0,0.9865158702467729,636
0,ebola_Spleen_Lethal,4,3,1,0.906998279646042,3379
0,gse73072_hrv_48_64_True,4,4,0,0.5880506310659057,48
0,gse73072_hrv_48_64_True,4,4,1,0.7546584339489014,27
0,gse73072_hrv_48_64_True,4,4,2,0.6831878711615598,646
0,gse73072_hrv_48_64_True,4,4,3,0.58656115987313,474
0,gse73072_hrv_48_64_True,4,4,4,0.5630478797309089,1168
0,gse73072_hrv_48_64_True,4,4,5,0.5767749404509923,162
0,gse73072_hrv_48_64_True,4,4,6,0.6884614587156823,766
0,gse73072_hrv_48_64_True,4,4,7,0.3745908219640683,2091
0,gse73072_hrv_48_64_True,4,4,8,0.7765779476710885,1220
0,gse73072_hrv_48_64_True,4,4,9,0.8685239926003446,69
0,gse73072_hrv_48_64_True,4,4,10,0.6950590025018778,452
0,gse73072_hrv_48_64_True,4,4,11,0.48328661363513487,2031
0,gse73072_hrv_48_64_True,4,4,12,0.7552167222448578,1154
0,gse73072_hrv_48_64_True,4,4,13,0.6382844225652623,343
0,gse73072_hrv_48_64_True,4,4,14,0.5975843927894158,148
0,gse73072_hrv_48_64_True,4,4,15,0.5865576147206798,114
0,gse73072_hrv_48_64_True,4,4,16,0.663656756431762,165
0,gse73072_hrv_48_64_True,4,4,17,0.5802158497545137,101
0,gse73072_hrv_48_64_True,4,4,18,0.6894278890494353,945
0,gse73072_hrv_48_64_True,4,4,19,0.6780038796911988,42
0,gse73072_hrv_48_64_True,4,4,20,0.6856311800201776,711
0,gse73072_hrv_48_64_True,4,4,21,0.6331826032296379,1109
0,gse73072_hrv_48_64_True,4,4,22,0.6231826774261043,191
0,gse73072_hrv_48_64_True,4,4,23,0.5820409389351808,560
0,gse73072_hrv_48_64_True,4,4,24,0.5294016709726894,1138
0,gse73072_hrv_48_64_True,4,4,25,0.7019681102873563,532
0,gse73072_hrv_48_64_True,4,4,26,0.5923745012902182,674
0,gse73072_hrv_48_64_True,4,4,27,0.6339221160155375,828
0,gse73072_hrv_48_64_True,4,4,28,0.7242228115485124,961
0,gse73072_hrv_48_64_True,4,4,29,0.7738313318004553,688
0,gse73072_hrv_48_64_True,4,4,30,0.5261755268190451,163
0,gse73072_hrv_48_64_True,4,4,31,0.7859219550026151,524
0,gse73072_hrv_48_64_True,4,4,32,0.7741429014780599,642
0,gse73072_hrv_48_64_True,4,4,33,0.6436823577211732,243
0,gse73072_hrv_48_64_True,4,4,34,0.5521285779575159,263
0,gse73072_hrv_48_64_True,4,4,35,0.6109972735225507,328
0,gse73072_hrv_48_64_True,4,4,36,0.6113850542782906,556
0,salmonella_Liver_susceptible,4,1,0,0.703094586242772,1153
0,salmonella_Liver_susceptible,4,1,1,0.6486331495993585,538
0,salmonella_Liver_susceptible,4,1,2,0.6819607636022941,810
0,salmonella_Liver_susceptible,4,1,3,0.6360771007304474,530
0,salmonella_Liver_susceptible,4,1,4,0.5574964349785223,487
0,salmonella_Liver_susceptible,4,1,5,0.6063342006190255,925
0,salmonella_Liver_susceptible,4,1,6,0.5709406878743803,1074
0,salmonella_Liver_susceptible,4,1,7,0.7773384296939105,543
0,salmonella_Liver_susceptible,4,1,8,0.7653773848226842,1018
0,salmonella_Liver_susceptible,4,1,9,0.6155081525455424,3627
0,salmonella_Liver_susceptible,4,1,10,0.6549652797312723,693
0,salmonella_Liver_susceptible,4,1,11,0.6670845722284302,788
0,salmonella_Liver_susceptible,4,1,12,0.6613371154907066,773
0,salmonella_Liver_susceptible,4,1,13,0.6938283476421482,975
0,salmonella_Liver_susceptible,4,1,14,0.664967887644886,697
0,salmonella_Liver_susceptible,4,1,15,0.7422087178721709,501
0,salmonella_Liver_susceptible,4,1,16,0.7753996379238576,1243
0,salmonella_Liver_susceptible,4,1,17,0.6002780842722889,587
0,salmonella_Liver_susceptible,4,1,18,0.5880772563692143,523
0,salmonella_Liver_susceptible,4,1,19,0.5510413004105782,498
0,salmonella_Liver_susceptible,4,1,20,0.5744080068952377,1048
0,salmonella_Liver_susceptible,4,1,21,0.6360194147412546,577
0,salmonella_Liver_susceptible,4,1,22,0.6466769142574632,579
0,salmonella_Liver_susceptible,4,1,23,0.6798040121463572,403
0,salmonella_Liver_susceptible,4,1,24,0.6787826239189788,498
0,salmonella_Liver_susceptible,4,1,25,0.7168808563616325,683
0,salmonella_Liver_susceptible,4,1,26,0.7726218228698729,1239
0,salmonella_Liver_susceptible,4,1,27,0.6448103348894122,471
0,salmonella_Liver_susceptible,4,1,28,0.7225238816565589,740
0,salmonella_Liver_susceptible,4,1,29,0.4985660478305476,382
0,salmonella_Liver_susceptible,4,1,30,0.6550073221437903,556
0,salmonella_Liver_susceptible,4,1,31,0.6864734535257258,558
0,salmonella_Liver_susceptible,4,1,32,0.6050678410270114,615
0,ebola_Liver_Lethal,4,3,0,0.992794683470024,988
0,ebola_Liver_Lethal,4,3,1,0.9604410970838145,2974
0,salmonella_Liver,4,0,0,0.806820895458868,962
0,salmonella_Liver,4,0,1,0.5838694695394423,886
0,salmonella_Liver,4,0,2,0.5012362601183169,513
0,salmonella_Liver,4,0,3,0.646691908964362,899
0,salmonella_Liver,4,0,4,0.6089694668434279,961
0,salmonella_Liver,4,0,5,0.5086130564355799,718
0,salmonella_Liver,4,0,6,0.5110473003296312,642
0,salmonella_Liver,4,0,7,0.8862583133131827,2770
0,salmonella_Liver,4,0,8,0.6698032086437934,700
0,salmonella_Liver,4,0,9,0.8056825589050053,708
0,salmonella_Liver,4,0,10,0.8166558171065196,1318
0,salmonella_Liver,4,0,11,0.7948180913980949,1855
0,salmonella_Liver,4,0,12,0.7896602233900207,2520
0,salmonella_Liver,4,0,13,0.6267753355379337,845
0,salmonella_Liver,4,0,14,0.5238314942770187,592
0,salmonella_Liver,4,0,15,0.5952881262664994,593
0,salmonella_Liver,4,0,16,0.609581342339083,827
0,salmonella_Liver,4,0,17,0.6387259593441009,612
0,salmonella_Liver,4,0,18,0.5335337198604299,726
0,salmonella_Liver,4,0,19,0.6231770637343538,617
0,salmonella_Liver,4,0,20,0.6598086478666711,913
0,salmonella_Liver,4,0,21,0.8276975615625024,1634
0,salmonella_Liver,4,0,22,0.6390441948864979,515
0,salmonella_Liver,4,0,23,0.6787715117109595,3006
0,ebola_Liver,4,3,0,0.9859061426824939,1014
0,ebola_Liver,4,3,1,0.9452443263758878,2982
0,ebola_Liver,4,4,0,0.9935380738199585,704
0,ebola_Liver,4,4,1,0.960198089156147,3299
0,ebola_Spleen,4,4,0,0.9852979919459455,731
0,ebola_Spleen,4,4,1,0.9619626905143003,959
0,ebola_Spleen,4,4,2,0.82832981311007,2348
0,ebola_Spleen,8,3,0,0.9989444387469016,482
0,ebola_Spleen,8,3,1,0.981777027190767,642
0,ebola_Spleen,8,3,2,0.9501772734234031,2918
0,gse73072_hrv_48_64_True,8,2,0,0.7207461107770946,243
0,gse73072_hrv_48_64_True,8,2,1,0.6859435861030369,86
0,gse73072_hrv_48_64_True,8,2,2,0.7889404742147222,51
0,gse73072_hrv_48_64_True,8,2,3,0.7204446279771696,691
0,gse73072_hrv_48_64_True,8,2,4,0.8056000263625652,735
0,gse73072_hrv_48_64_True,8,2,5,0.7735357866898026,818
0,gse73072_hrv_48_64_True,8,2,6,0.7331857213229422,149
0,gse73072_hrv_48_64_True,8,2,7,0.8360197771615543,635
0,gse73072_hrv_48_64_True,8,2,8,0.48250855957524125,3277
0,gse73072_hrv_48_64_True,8,2,9,0.8523517100725428,559
0,gse73072_hrv_48_64_True,8,2,10,0.6799544313264765,1090
0,gse73072_hrv_48_64_True,8,2,11,0.8172278358673603,1617
0,gse73072_hrv_48_64_True,8,2,12,0.7032310022655115,63
0,gse73072_hrv_48_64_True,8,2,13,0.8396634678292426,288
0,gse73072_hrv_48_64_True,8,2,14,0.6939141701132415,539
0,gse73072_hrv_48_64_True,8,2,15,0.7098345871797285,131
0,gse73072_hrv_48_64_True,8,2,16,0.8736275123419229,114
0,gse73072_hrv_48_64_True,8,2,17,0.6991436028010491,238
0,gse73072_hrv_48_64_True,8,2,18,0.43181944765967023,920
0,gse73072_hrv_48_64_True,8,2,19,0.6699950500044561,115
0,gse73072_hrv_48_64_True,8,2,20,0.6648090811627463,337
0,gse73072_hrv_48_64_True,8,2,21,0.645808137988074,301
0,gse73072_hrv_48_64_True,8,2,22,0.7310683675695611,202
0,gse73072_hrv_48_64_True,8,2,23,0.7845692952646282,1211
0,gse73072_hrv_48_64_True,8,2,24,0.7482359807658491,870
0,gse73072_hrv_48_64_True,8,2,25,0.6530180208716007,116
0,gse73072_hrv_48_64_True,8,2,26,0.7468640212412859,424
0,gse73072_hrv_48_64_True,8,2,27,0.7496800658272633,261
0,gse73072_hrv_48_64_True,8,2,28,0.6110665476107675,174
0,gse73072_hrv_48_64_True,8,2,29,0.6520538516365594,257
0,gse73072_hrv_48_64_True,8,2,30,0.6404154264925283,554
0,gse73072_hrv_48_64_True,8,2,31,0.7604928988232758,272
0,gse73072_hrv_48_64_True,8,2,32,0.7957087227634531,1667
0,gse73072_hrv_48_64_True,8,2,33,0.7888576915187383,232
0,gse73072_hrv_48_64_True,8,2,34,0.7767160709231566,1912
0,gse73072_hrv_48_64_True,8,2,35,0.7476684028102092,1128
0,salmonella_Liver,8,1,0,0.8009788603156578,1183
0,salmonella_Liver,8,1,1,0.780405570359089,1499
0,salmonella_Liver,8,1,2,0.7742858020947042,1470
0,salmonella_Liver,8,1,3,0.8045294195852034,949
0,salmonella_Liver,8,1,4,0.9250355336689089,2991
0,salmonella_Liver,8,1,5,0.8059507500248515,2772
0,salmonella_Liver,8,1,6,0.8339962272448644,1334
0,salmonella_Liver,8,1,7,0.8906245878029634,2256
0,salmonella_Liver,8,1,8,0.7904556662497153,1601
0,salmonella_Liver,8,1,9,0.7664960059704897,1061
0,salmonella_Liver,8,1,10,0.6340056400316739,1247
0,salmonella_Liver,8,1,11,0.7360229702608931,991
0,salmonella_Liver,8,1,12,0.8493633213190699,2629
0,salmonella_Liver,8,1,13,0.7288232306567874,1048
0,salmonella_Liver,8,1,14,0.8996851043240023,1966
0,salmonella_Liver,8,1,15,0.8265175131996844,1335
0,gse73072_hrv_48_64,8,3,0,0.7724342581134815,682
0,gse73072_hrv_48_64,8,3,1,0.6871488827475308,221
0,gse73072_hrv_48_64,8,3,2,0.7565131324044216,1984
0,gse73072_hrv_48_64,8,3,3,0.7930075086754443,3012
0,gse73072_hrv_48_64,8,3,4,0.7085908809072962,1547
0,gse73072_hrv_48_64,8,3,5,0.6261412286404243,267
0,gse73072_hrv_48_64,8,3,6,0.5851401505155341,5389
0,gse73072_hrv_48_64,8,3,7,0.7543202666014254,708
0,gse73072_hrv_48_64,8,3,8,0.8085316087348985,1527
0,gse73072_hrv_48_64,8,3,9,0.7360528783344826,1017
0,gse73072_hrv_48_64,8,3,10,0.7452352420682529,2251
0,gse73072_hrv_48_64,8,3,11,0.6324532269606458,637
0,gse73072_hrv_48_64,8,3,12,0.74692306728771,3035
0,ebola_Spleen_Tolerant,8,1,0,0.9963633916289777,972
0,ebola_Spleen_Tolerant,8,1,1,0.973624560757968,3046
0,ebola_Spleen,8,1,0,0.9977082446495066,470
0,ebola_Spleen,8,1,1,0.98973509329387,593
0,ebola_Spleen,8,1,2,0.8968692530131628,2976
0,ebola_Liver_Tolerant,8,2,0,0.9989586905944394,346
0,ebola_Liver_Tolerant,8,2,1,0.9777502068462828,3624
0,gse73072_hrv_48_64_False,8,4,0,0.7984212559435176,229
0,gse73072_hrv_48_64_False,8,4,1,0.6321146908315811,532
0,gse73072_hrv_48_64_False,8,4,2,0.7739115276050809,1113
0,gse73072_hrv_48_64_False,8,4,3,0.6144667131319729,636
0,gse73072_hrv_48_64_False,8,4,4,0.6577516231009582,364
0,gse73072_hrv_48_64_False,8,4,5,0.6741516303899995,1237
0,gse73072_hrv_48_64_False,8,4,6,0.4503111614844618,1314
0,gse73072_hrv_48_64_False,8,4,7,0.8164871979125156,1139
0,gse73072_hrv_48_64_False,8,4,8,0.6540307778605361,523
0,gse73072_hrv_48_64_False,8,4,9,0.5455752499151847,1010
0,gse73072_hrv_48_64_False,8,4,10,0.7716168129222546,886
0,gse73072_hrv_48_64_False,8,4,11,0.8059914306568661,852
0,gse73072_hrv_48_64_False,8,4,12,0.7928409721743386,1011
